HOLDINGS_ID,BIB_ID,HOLDINGS_TYPE,FORMER_HOLDINGS_ID,STAFF_ONLY,LOCATION_ID,LOCATION,LOCATION_LEVEL,CALL_NUMBER_TYPE_ID,CALL_NUMBER_PREFIX,CALL_NUMBER,SHELVING_ORDER,RECEIPT_STATUS_ID,COPY_NUMBER,PUBLISHER,ACCESS_STATUS,ACCESS_STATUS_DATE_UPDATED,SUBSCRIPTION_STATUS,PLATFORM,IMPRINT,LOCAL_PERSISTENT_URI,ALLOW_ILL,AUTHENTICATION_TYPE_ID,PROXIED_RESOURCE,NUMBER_SIMULT_USERS,E_RESOURCE_ID,ADMIN_URL,ADMIN_USERNAME,ADMIN_PASSWORD,ACCESS_USERNAME,ACCESS_PASSWORD,CREATED_BY,DATE_CREATED,UPDATED_BY,DATE_UPDATED,UNIQUE_ID_PREFIX,SOURCE_HOLDINGS_CONTENT
343680,5506,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,RA,RA418.3.U6N57,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:29",NULL,NULL,who,NULL
343681,5507,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HD,HD9688.U52B76,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:29",NULL,NULL,who,NULL
343682,5508,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,QA,QA331.K739,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:29",NULL,NULL,who,NULL
343683,5509,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,TP,TP248.E72K54,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:29",NULL,NULL,who,NULL
343684,5510,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HQ,HQ1061.D67,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343685,5511,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HB,HB75.D87,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343686,5512,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,KF,KF3775.A75P8,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343687,5513,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PR,PR6045.E8Z63,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343688,5514,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PR,PR6035.H96Z94,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343689,5515,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,E,E165.D8413,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343692,5518,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,B,"B1903.K67 1980B",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343693,5519,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PS,PS374.H5R6,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343694,5520,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HX,HX269.R67,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343695,5521,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PR,PR6023.E926C538,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343696,5522,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,Z,Z692.M5S46,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343697,5523,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PS,PS3513.L34Z748,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343698,5524,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,P,P40.S545,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343699,5525,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PN,PN1892.R44,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343700,5526,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HD,HD2346.U5U7,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343701,5527,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,Z,Z103.W4,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:30",NULL,NULL,who,NULL
343702,5528,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,BJ,"BJ1390.T47 1973",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:31",NULL,NULL,who,NULL
343703,5529,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,GV,GV1785.B64T47,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:31",NULL,NULL,who,NULL
343704,5530,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HB,HB103.L6V38,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:31",NULL,NULL,who,NULL
343705,5531,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HX,HX898.M67T7,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:31",NULL,NULL,who,NULL
343706,5532,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HV,HV5291.T97,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:31",NULL,NULL,who,NULL
343708,5534,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,DT,DT611.5.H46,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:31",NULL,NULL,who,NULL
343709,5535,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HD,HD8376.5.T68,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:31",NULL,NULL,who,NULL
343710,5536,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HJ,"HJ236.E5 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:31",NULL,NULL,who,NULL
343711,5537,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HM,HM258.B47,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:31",NULL,NULL,who,NULL
343712,5538,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,E,E99.C91B57,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:31",NULL,NULL,who,NULL
343713,5539,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HJ,HJ275.B66,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:31",NULL,NULL,who,NULL
343714,5540,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PS,"PS3505.A364G7 1970",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:31",NULL,NULL,who,NULL
343715,5541,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HD,HD929.T86B4,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:31",NULL,NULL,who,NULL
343716,5542,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,LA,LA831.8.F57,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:31",NULL,NULL,who,NULL
343717,5543,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PR,"PR5237.A1 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343718,5544,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HF,"HF1411.R553 1980",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343719,5545,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,RT,RT84.5.T37,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343721,5547,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PS,PS3507.E8673C6,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343722,5548,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PR,"PR4562.A1 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343723,5549,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PR,PR6058.A99T7,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343724,5550,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PR,"PR3350.A2 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343725,5551,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,N,N5303.W6,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343727,5553,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,E,E125.C4P35,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343728,5554,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PS,PS572.S33M3,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343729,5555,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,BF,BF456.R2P79,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343730,5556,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PR,"PR6045.O72Z542 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343731,5557,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PR,PR878.J4N3,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343732,5558,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PS,PS345.M47,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343733,5559,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PR,"PR4141.5.J64 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:32",NULL,NULL,who,NULL
343734,5560,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,BS,"BS2417.L7P56 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343735,5561,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,B,B809.15.M35,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343736,5562,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,BV,"BV5095.L3R36 1980",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343737,5563,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,ML,ML420.L7W3,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343738,5564,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HD,HD9199.C62P3413,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343739,5565,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,BF,BF251.P79,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343740,5566,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,B,B371.A5I78,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343741,5567,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HG,HG8535.P74,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343742,5568,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,QK,QK882.P558,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343743,5569,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PA,PA4500.X5S3,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343744,5570,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,QA,QA297.T68,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343745,5571,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,BL,"BL1451.2.B2 1969",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343746,5572,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,GN,"GN666.T74 1976B",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343747,5573,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,E,E169.1.V35,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343748,5574,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,DT,DT746.R67,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343750,5576,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PA,PA4444.W3,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343752,5578,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,BS,BS2651.C65,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343753,5579,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,BX,BX1396.L66,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343754,5580,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PR,PR8789.M64,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:33",NULL,NULL,who,NULL
343756,5582,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PQ,PQ6413.M2C63,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:34",NULL,NULL,who,NULL
343757,5583,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,H,H61.Z433,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:34",NULL,NULL,who,NULL
343758,5584,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,QD,QD412.C9P67,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:34",NULL,NULL,who,NULL
343762,5588,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,QD,QD262.P64,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:25:34",NULL,NULL,who,NULL
