ITEM_ID,HOLDINGS_ID,FAST_ADD,STAFF_ONLY,BARCODE,URI,ITEM_TYPE_ID,TEMP_ITEM_TYPE_ID,ITEM_STATUS_ID,ITEM_STATUS_DATE_UPDATED,LOCATION_ID,LOCATION,LOCATION_LEVEL,CALL_NUMBER_TYPE_ID,CALL_NUMBER_PREFIX,CALL_NUMBER,SHELVING_ORDER,ENUMERATION,CHRONOLOGY,COPY_NUMBER,NUM_PIECES,PURCHASE_ORDER_LINE_ITEM_ID,VENDOR_LINE_ITEM_ID,FUND,PRICE,CLAIMS_RETURNED,CLAIMS_RETURNED_DATE_CREATED,CLAIMS_RETURNED_NOTE,CURRENT_BORROWER,PROXY_BORROWER,DUE_DATE_TIME,CHECK_OUT_DATE_TIME,CHECK_IN_NOTE,ITEM_DAMAGED_STATUS,ITEM_DAMAGED_NOTE,MISSING_PIECES,MISSING_PIECES_EFFECTIVE_DATE,MISSING_PIECES_COUNT,MISSING_PIECES_NOTE,BARCODE_ARSL,HIGH_DENSITY_STORAGE_ID,NUM_OF_RENEW,CREATED_BY,DATE_CREATED,UPDATED_BY,DATE_UPDATED,UNIQUE_ID_PREFIX
1550797,1416393,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:34",NULL,NULL,wio
1550798,1416394,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:34",NULL,NULL,wio
1550799,1416395,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:34",NULL,NULL,wio
1550800,1416396,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550801,1416397,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550802,1416398,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550803,1416399,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550804,1416400,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550805,1416401,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550806,1416402,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550807,1416403,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550808,1416404,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550809,1416405,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550810,1416406,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550811,1416407,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550812,1416408,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550813,1416409,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550814,1416410,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550815,1416411,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550816,1416412,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550817,1416413,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550818,1416414,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550819,1416415,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550820,1416416,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550821,1416417,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:35",NULL,NULL,wio
1550822,1416418,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550823,1416419,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550824,1416420,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550825,1416421,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550826,1416422,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550827,1416423,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550828,1416424,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550829,1416425,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550830,1416426,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550831,1416427,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550832,1416428,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550833,1416429,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550834,1416430,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550835,1416431,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550836,1416432,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550837,1416433,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550838,1416434,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550839,1416435,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550840,1416436,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550841,1416437,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550842,1416438,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550843,1416439,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:36",NULL,NULL,wio
1550844,1416440,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550845,1416441,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550846,1416442,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550847,1416443,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550848,1416444,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550849,1416445,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550850,1416446,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550851,1416447,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550852,1416448,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550853,1416449,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550854,1416450,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550855,1416451,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550856,1416452,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550857,1416453,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550858,1416454,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550859,1416455,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550860,1416456,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550861,1416457,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550862,1416458,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550863,1416459,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550864,1416460,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550865,1416461,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:37",NULL,NULL,wio
1550866,1416462,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550867,1416463,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550868,1416464,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
